ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ProtoForm,ProtoSet,APBM,BasicVocabulary,Morphemes
Muinane-Seifart-2015-352_yardcourtofmaloca-1,,Muinane,Seifart-2015-352_yardcourtofmaloca,góóʔási,góóʔási,g !ó/o !ó/o ʔ !á/a s i,,Seifart2015,353,,^ g ó ó ʔ á s i $,Muinane,g()-ʔátʦ(),475,,,[]
PBoM-Seifart-2015-353_crestedoropendola-1,,PBoM,Seifart-2015-353_crestedoropendola,héékkɨ,héékkɨ,h !é/e !é/e k k ɨ,,Seifart2015,354,,^ h é é k k ɨ $,PBoM,*héékkɨ,476,,,[]
Bora-Seifart-2015-353_crestedoropendola-1,,Bora,Seifart-2015-353_crestedoropendola,ɨhkʰɯ,ɨhkʰɯ,ɨ h kʰ ɯ,,Seifart2015,354,,^ ɨ h kʰ ɯ $,Bora,*héékkɨ,476,,,[]
Muinane-Seifart-2015-353_crestedoropendola-1,,Muinane,Seifart-2015-353_crestedoropendola,héékɨ,héékɨ,h !é/e !é/e k ɨ,,Seifart2015,354,,^ h é é k ɨ $,Muinane,*héékkɨ,476,,,[]
PBoM-Seifart-2015-354_maniocstarchdrink-1,,PBoM,Seifart-2015-354_maniocstarchdrink,kaʔgɨnɨku,kaʔgɨnɨku,k a ʔ g ɨ n ɨ k u,,Seifart2015,355,,^ k a ʔ g ɨ n ɨ k u $,PBoM,*kaʔgɨnɨku,477,,,[]
Bora-Seifart-2015-354_maniocstarchdrink-1,,Bora,Seifart-2015-354_maniocstarchdrink,kʰaʔkɯ́nɯkʰo,kʰaʔkɯ́nɯkʰo,kʰ a ʔ k !ɯ́/ɯ n ɯ kʰ o,,Seifart2015,355,,^ kʰ a ʔ k ɯ́ n ɯ kʰ o $,Bora,*kaʔgɨnɨku,477,,,[]
Muinane-Seifart-2015-354_maniocstarchdrink-1,,Muinane,Seifart-2015-354_maniocstarchdrink,káágɨnɨku,káágɨnɨku,k !á/a !á/a g ɨ n ɨ k u,,Seifart2015,355,,^ k á á g ɨ n ɨ k u $,Muinane,*kaʔgɨnɨku,477,,,[]
PBoM-Seifart-2015-355_arrive-1,,PBoM,Seifart-2015-355_arrive,gátʦe-,gátʦe-,g á t ts e +,,Seifart2015,356,,^ g á t ʦ e - $,PBoM,*gátʦe-,478,,,[]
Bora-Seifart-2015-355_arrive-1,,Bora,Seifart-2015-355_arrive,kʷahʦʰɨ,kʷahʦʰɨ,kʷ a h tsʰ ɨ,,Seifart2015,356,,^ kʷ a h ʦʰ ɨ $,Bora,*gátʦe-,478,,,[]
Muinane-Seifart-2015-355_arrive-1,,Muinane,Seifart-2015-355_arrive,gáse-ʔi,gáse-ʔi,g !á/a s e + ʔ i,,Seifart2015,356,,^ g á s e - ʔ i $,Muinane,*gátʦe-,478,,,[]
PBoM-Seifart-2015-356_oil-1,,PBoM,Seifart-2015-356_oil,dɨɨrɨ-ba-,dɨɨrɨ-ba-,d ɨ ɨ r ɨ + b a +,,Seifart2015,357,,^ d ɨ ɨ r ɨ - b a - $,PBoM,*dɨɨrɨ-ba-,479,,,[]
Bora-Seifart-2015-356_oil-1,,Bora,Seifart-2015-356_oil,tɯ́ɯ́rɯ́pa-hpʰákʰʲo,tɯ́ɯ́rɯ́pa-hpʰákʰʲo,t !ɯ́/ɯ !ɯ́/ɯ r !ɯ́/ɯ p a + h pʰ !á/a kʰʲ o,,Seifart2015,357,,^ t ɯ́ ɯ́ r ɯ́ p a - h pʰ á kʰʲ o $,Bora,*dɨɨrɨ-ba-,479,,,['grease-cl:liquid']
Muinane-Seifart-2015-356_oil-1,,Muinane,Seifart-2015-356_oil,dɨ́ɨrɨba,dɨ́ɨrɨba,d !ɨ́/ɨ ɨ r ɨ b a,Note =267,Seifart2015,357,,^ d ɨ́ ɨ r ɨ b a $,Muinane,*dɨɨrɨ-ba-,479,,,[]
PBoM-Seifart-2015-357_sifter-1,,PBoM,Seifart-2015-357_sifter,níttɨ-ba,níttɨ-ba,n !í/i t t ɨ + b a,,Seifart2015,358,,^ n í t t ɨ - b a $,PBoM,*níttɨ-ba,482,,,[]
Bora-Seifart-2015-357_sifter-1,,Bora,Seifart-2015-357_sifter,níhtʰʲɯ-pa,níhtʰʲɯ-pa,n !í/i h tʰʲ ɯ + p a,,Seifart2015,358,,^ n í h tʰʲ ɯ - p a $,Bora,*níttɨ-ba,482,,,['wash-cl']
Muinane-Seifart-2015-357_sifter-1,,Muinane,Seifart-2015-357_sifter,nítɨba,nítɨba,n !í/i t ɨ b a,Note: see 313,Seifart2015,358,,^ n í t ɨ b a $,Muinane,*níttɨ-ba,482,,,[]
PBoM-Seifart-2015-358_spicy-1,,PBoM,Seifart-2015-358_spicy,áiβo,áiβo,á i β o,,Seifart2015,359,,^ á i β o $,PBoM,*áiβo,484,,,[]
Bora-Seifart-2015-358_spicy-1,,Bora,Seifart-2015-358_spicy,aβʲe,aβʲe,a βʲ e,,Seifart2015,359,,^ a βʲ e $,Bora,*áiβo,484,,,[]
Muinane-Seifart-2015-358_spicy-1,,Muinane,Seifart-2015-358_spicy,áiβe-ʔi,áiβe-ʔi,!á/a i β e + ʔ i,,Seifart2015,359,,^ á i β e - ʔ i $,Muinane,*áiβo,484,,,[]
PBoM-Seifart-2015-359_dancingfestival-1,,PBoM,Seifart-2015-359_dancingfestival,hɨɨbaimo,hɨɨbaimo,h ɨ ɨ b a i m o,,Seifart2015,360,,^ h ɨ ɨ b a i m o $,PBoM,*hɨɨbaimo,489,,,[]
Bora-Seifart-2015-359_dancingfestival-1,,Bora,Seifart-2015-359_dancingfestival,ɯ́ɯ́pamʲe,ɯ́ɯ́pamʲe,!ɯ́/ɯ !ɯ́/ɯ p a mʲ e,,Seifart2015,360,,^ ɯ́ ɯ́ p a mʲ e $,Bora,*hɨɨbaimo,489,,,[]
Muinane-Seifart-2015-359_dancingfestival-1,,Muinane,Seifart-2015-359_dancingfestival,hɨ́ɨbaimo,hɨ́ɨbaimo,h !ɨ́/ɨ ɨ b a i m o,,Seifart2015,360,,^ h ɨ́ ɨ b a i m o $,Muinane,*hɨɨbaimo,489,,,[]
PBoM-Seifart-2015-360_maniocsqueezer-1,,PBoM,Seifart-2015-360_maniocsqueezer,gádameeʔu,gádameeʔu,g á d a m e e ʔ u,,Seifart2015,361,,^ g á d a m e e ʔ u $,PBoM,*gádameeʔu,491,,,[]
Bora-Seifart-2015-360_maniocsqueezer-1,,Bora,Seifart-2015-360_maniocsqueezer,kʷátari-,kʷátari-,kʷ !á/a t a r i +,,Seifart2015,361,,^ kʷ á t a r i - $,Bora,*gádameeʔu,491,,,"['put', 'inside,', '-mɨɨ́ʔo']"
Muinane-Seifart-2015-360_maniocsqueezer-1,,Muinane,Seifart-2015-360_maniocsqueezer,gádameeʔu,gádameeʔu,g !á/a d a m e e ʔ u,,Seifart2015,361,,^ g á d a m e e ʔ u $,Muinane,*gádameeʔu,491,,,[]
PBoM-Seifart-2015-361_mirror-1,,PBoM,Seifart-2015-361_mirror,méékɨme,méékɨme,m !é/e !é/e k ɨ m e,,Seifart2015,362,,^ m é é k ɨ m e $,PBoM,*méékɨme,492,,,[]
Bora-Seifart-2015-361_mirror-1,,Bora,Seifart-2015-361_mirror,mɨ́ɨ́kʰɯmɨ,mɨ́ɨ́kʰɯmɨ,m !ɨ́/ɨ !ɨ́/ɨ kʰ ɯ m ɨ,,Seifart2015,362,,^ m ɨ́ ɨ́ kʰ ɯ m ɨ $,Bora,*méékɨme,492,,,[]
Muinane-Seifart-2015-361_mirror-1,,Muinane,Seifart-2015-361_mirror,méékɨme,méékɨme,m !é/e !é/e k ɨ m e,,Seifart2015,362,,^ m é é k ɨ m e $,Muinane,*méékɨme,492,,,[]
PBoM-Seifart-2015-362_son-1,,PBoM,Seifart-2015-362_son,ʔaʧʧi,ʔaʧʧi,ʔ a tʃ tʃ i,,Seifart2015,363,,^ ʔ a ʧ ʧ i $,PBoM,*ʔaʧʧi,494,,"Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-362_son-1,,Bora,Seifart-2015-362_son,ʔahʧʰi,ʔahʧʰi,ʔ a h tʃʰ i,,Seifart2015,363,,^ ʔ a h ʧʰ i $,Bora,*ʔaʧʧi,494,,"Leipzig-Jakarta, Swadesh",[]
Muinane-Seifart-2015-362_son-1,,Muinane,Seifart-2015-362_son,áʧi,áʧi,!á/a tʃ i,,Seifart2015,363,,^ á ʧ i $,Muinane,*ʔaʧʧi,494,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-363_wetwo-1,,PBoM,Seifart-2015-363_wetwo,"mɨʦi,mɨpe","mɨʦi,mɨpe","m ɨ ts i <<,>> m ɨ p e",,Seifart2015,364,,"^ m ɨ ʦ i <,> m ɨ p e $",PBoM,"*mɨʦi,*mɨpe",495,,,[]
Bora-Seifart-2015-363_wetwo-1,,Bora,Seifart-2015-363_wetwo,mɯʦʰi,mɯʦʰi,m ɯ tsʰ i,,Seifart2015,364,,^ m ɯ ʦʰ i $,Bora,"*mɨʦi,*mɨpe",495,,,"['1.dual.masc,', 'mɯpʰɨ']"
Muinane-Seifart-2015-363_wetwo-1,,Muinane,Seifart-2015-363_wetwo,"mɨ́sí, mɨ́ɸe","mɨ́sí, mɨ́ɸe","m !ɨ́/ɨ s !í/i <<,>> + m !ɨ́/ɨ ɸ e",,Seifart2015,364,,"^ m ɨ́ s í <,> + m ɨ́ ɸ e $",Muinane,"*mɨʦi,*mɨpe",495,,,[]
PBoM-Seifart-2015-364_youtwo-1,,PBoM,Seifart-2015-364_youtwo,"amɨʦi,amɨpe","amɨʦi,amɨpe","a m ɨ ts i <<,>> a m ɨ p e",,Seifart2015,365,,"^ a m ɨ ʦ i <,> a m ɨ p e $",PBoM,"*amɨʦi,*amɨpe",496,,,[]
Bora-Seifart-2015-364_youtwo-1,,Bora,Seifart-2015-364_youtwo,"ámɯʦʰi, ámɯpʰɨ","ámɯʦʰi, ámɯpʰɨ","!á/a m ɯ tsʰ i <<,>> + !á/a m ɯ pʰ ɨ",,Seifart2015,365,,"^ á m ɯ ʦʰ i <,> + á m ɯ pʰ ɨ $",Bora,"*amɨʦi,*amɨpe",496,,,[]
Muinane-Seifart-2015-364_youtwo-1,,Muinane,Seifart-2015-364_youtwo,"ámɨ́ɨ́sí, ámɨ́ɨ́ɸe","ámɨ́ɨ́sí, ámɨ́ɨ́ɸe","!á/a m !ɨ́/ɨ !ɨ́/ɨ s !í/i <<,>> + !á/a m !ɨ́/ɨ !ɨ́/ɨ ɸ e",,Seifart2015,365,,"^ á m ɨ́ ɨ́ s í <,> + á m ɨ́ ɨ́ ɸ e $",Muinane,"*amɨʦi,*amɨpe",496,,,[]
PBoM-Seifart-2015-365_theytwom-1,,PBoM,Seifart-2015-365_theytwom,dii-t()-ʦi,dii-t()-ʦi,d i i + t !V/a + ts i,,Seifart2015,366,,^ d i i - t () - ʦ i $,PBoM,*dii-t()-ʦi,497,,,[]
Bora-Seifart-2015-365_theytwom-1,,Bora,Seifart-2015-365_theytwom,tiitʰʲé-ʦʰi,tiitʰʲé-ʦʰi,t i i tʰʲ !é/e + tsʰ i,,Seifart2015,366,,^ t i i tʰʲ é - ʦʰ i $,Bora,*dii-t()-ʦi,497,,,['3-pl-dual.masc']
Muinane-Seifart-2015-365_theytwom-1,,Muinane,Seifart-2015-365_theytwom,díítɨsi,díítɨsi,d !í/i !í/i t ɨ s i,,Seifart2015,366,,^ d í í t ɨ s i $,Muinane,*dii-t()-ʦi,497,,,[]
PBoM-Seifart-2015-366_theytwof-1,,PBoM,Seifart-2015-366_theytwof,dii-t()-pe,dii-t()-pe,d i i + t !V/a + p e,,Seifart2015,367,,^ d i i - t () - p e $,PBoM,*dii-t()-pe,498,,,[]
Bora-Seifart-2015-366_theytwof-1,,Bora,Seifart-2015-366_theytwof,tiitʰʲé-pʰɨ,tiitʰʲé-pʰɨ,t i i tʰʲ !é/e + pʰ ɨ,,Seifart2015,367,,^ t i i tʰʲ é - pʰ ɨ $,Bora,*dii-t()-pe,498,,,['3-pl-dual.fem']
Muinane-Seifart-2015-366_theytwof-1,,Muinane,Seifart-2015-366_theytwof,díítɨɸe,díítɨɸe,d !í/i !í/i t ɨ ɸ e,,Seifart2015,367,,^ d í í t ɨ ɸ e $,Muinane,*dii-t()-pe,498,,,[]
PBoM-Seifart-2015-367_her-1,,PBoM,Seifart-2015-367_her,i-,i-,i +,,Seifart2015,368,,^ i - $,PBoM,*i-,499,,,[]
Bora-Seifart-2015-367_her-1,,Bora,Seifart-2015-367_her,i-,i-,i +,,Seifart2015,368,,^ i - $,Bora,*i-,499,,,[]
Muinane-Seifart-2015-367_her-1,,Muinane,Seifart-2015-367_her,i-,i-,i +,,Seifart2015,368,,^ i - $,Muinane,*i-,499,,,[]
PBoM-Seifart-2015-368_eatmeat-1,,PBoM,Seifart-2015-368_eatmeat,duu,duu,d u u,,Seifart2015,369,,^ d u u $,PBoM,*duu,500,,,[]
Bora-Seifart-2015-368_eatmeat-1,,Bora,Seifart-2015-368_eatmeat,toó,toó,t o !ó/o,,Seifart2015,369,,^ t o ó $,Bora,*duu,500,,,[]
Muinane-Seifart-2015-368_eatmeat-1,,Muinane,Seifart-2015-368_eatmeat,dúu-ʔi,dúu-ʔi,d !ú/u u + ʔ i,,Seifart2015,369,,^ d ú u - ʔ i $,Muinane,*duu,500,,,[]
PBoM-Seifart-2015-369_weave-1,,PBoM,Seifart-2015-369_weave,nɨɨ,nɨɨ,n ɨ ɨ,,Seifart2015,370,,^ n ɨ ɨ $,PBoM,*nɨɨ,501,,,[]
Bora-Seifart-2015-369_weave-1,,Bora,Seifart-2015-369_weave,nɯɯ,nɯɯ,n ɯ ɯ,,Seifart2015,370,,^ n ɯ ɯ $,Bora,*nɨɨ,501,,,[]
Muinane-Seifart-2015-369_weave-1,,Muinane,Seifart-2015-369_weave,nɨ́ɨ-ʔi,nɨ́ɨ-ʔi,n !ɨ́/ɨ ɨ + ʔ i,,Seifart2015,370,,^ n ɨ́ ɨ - ʔ i $,Muinane,*nɨɨ,501,,,[]
PBoM-Seifart-2015-370_lick-1,,PBoM,Seifart-2015-370_lick,neheʔku,neheʔku,n e h e ʔ k u,,Seifart2015,371,,^ n e h e ʔ k u $,PBoM,*neheʔku,502,,,[]
Bora-Seifart-2015-370_lick-1,,Bora,Seifart-2015-370_lick,nɨhɨ́-ʔkʰo,nɨhɨ́-ʔkʰo,n ɨ h !ɨ́/ɨ + ʔ kʰ o,,Seifart2015,371,,^ n ɨ h ɨ́ - ʔ kʰ o $,Bora,*neheʔku,502,,,[]
Muinane-Seifart-2015-370_lick-1,,Muinane,Seifart-2015-370_lick,néhééku-ʔi,néhééku-ʔi,n !é/e h !é/e !é/e k u + ʔ i,,Seifart2015,371,,^ n é h é é k u - ʔ i $,Muinane,*neheʔku,502,,,[]
PBoM-Seifart-2015-371_healingblow-1,,PBoM,Seifart-2015-371_healingblow,hɨbu,hɨbu,h ɨ b u,,Seifart2015,372,,^ h ɨ b u $,PBoM,*hɨbu,503,,,[]
Bora-Seifart-2015-371_healingblow-1,,Bora,Seifart-2015-371_healingblow,ɯɯ́po,ɯɯ́po,ɯ !ɯ́/ɯ p o,,Seifart2015,372,,^ ɯ ɯ́ p o $,Bora,*hɨbu,503,,,[]
Muinane-Seifart-2015-371_healingblow-1,,Muinane,Seifart-2015-371_healingblow,hɨ́ɨ́búu-ʔi,hɨ́ɨ́búu-ʔi,h !ɨ́/ɨ !ɨ́/ɨ b !ú/u u + ʔ i,,Seifart2015,372,,^ h ɨ́ ɨ́ b ú u - ʔ i $,Muinane,*hɨbu,503,,,[]
PBoM-Seifart-2015-372_downriver-1,,PBoM,Seifart-2015-372_downriver,aam()hɨ,aam()hɨ,a a m !V/a h ɨ,,Seifart2015,373,,^ a a m () h ɨ $,PBoM,*aam()hɨ,504,,,[]
Bora-Seifart-2015-372_downriver-1,,Bora,Seifart-2015-372_downriver,áámehɯ,áámehɯ,!á/a !á/a m e h ɯ,,Seifart2015,373,,^ á á m e h ɯ $,Bora,*aam()hɨ,504,,,[]
Muinane-Seifart-2015-372_downriver-1,,Muinane,Seifart-2015-372_downriver,áamɨhɨ,áamɨhɨ,!á/a a m ɨ h ɨ,,Seifart2015,373,,^ á a m ɨ h ɨ $,Muinane,*aam()hɨ,504,,,[]
PBoM-Seifart-2015-373_wakeup-1,,PBoM,Seifart-2015-373_wakeup,aikko,aikko,a i k k o,,Seifart2015,374,,^ a i k k o $,PBoM,*aikko,506,,,[]
Bora-Seifart-2015-373_wakeup-1,,Bora,Seifart-2015-373_wakeup,ahkʰʲe,ahkʰʲe,a h kʰʲ e,,Seifart2015,374,,^ a h kʰʲ e $,Bora,*aikko,506,,,[]
Muinane-Seifart-2015-373_wakeup-1,,Muinane,Seifart-2015-373_wakeup,áiké-ʔi,áiké-ʔi,!á/a i k !é/e + ʔ i,,Seifart2015,374,,^ á i k é - ʔ i $,Muinane,*aikko,506,,,[]
PBoM-Seifart-2015-374_fireplace-1,,PBoM,Seifart-2015-374_fireplace,kɨɨhɨgai,kɨɨhɨgai,k ɨ ɨ h ɨ g a i,,Seifart2015,375,,^ k ɨ ɨ h ɨ g a i $,PBoM,*kɨɨhɨgai,507,,,[]
Bora-Seifart-2015-374_fireplace-1,,Bora,Seifart-2015-374_fireplace,kʰɯ́hɯ́kʷa-ʔáhʦʰɨ,kʰɯ́hɯ́kʷa-ʔáhʦʰɨ,kʰ !ɯ́/ɯ h !ɯ́/ɯ kʷ a + ʔ !á/a h tsʰ ɨ,,Seifart2015,375,,^ kʰ ɯ́ h ɯ́ kʷ a - ʔ á h ʦʰ ɨ $,Bora,*kɨɨhɨgai,507,,,['fire-place']
Muinane-Seifart-2015-374_fireplace-1,,Muinane,Seifart-2015-374_fireplace,kɨ́ɨ́hɨgai,kɨ́ɨ́hɨgai,k !ɨ́/ɨ !ɨ́/ɨ h ɨ g a i,,Seifart2015,375,,^ k ɨ́ ɨ́ h ɨ g a i $,Muinane,*kɨɨhɨgai,507,,,['fire']
PBoM-Seifart-2015-375_sieve-1,,PBoM,Seifart-2015-375_sieve,níttɨba,níttɨba,n !í/i t t ɨ b a,,Seifart2015,376,,^ n í t t ɨ b a $,PBoM,*níttɨba,508,,,[]
Bora-Seifart-2015-375_sieve-1,,Bora,Seifart-2015-375_sieve,níhtʰʲɯ-pa,níhtʰʲɯ-pa,n !í/i h tʰʲ ɯ + p a,,Seifart2015,376,,^ n í h tʰʲ ɯ - p a $,Bora,*níttɨba,508,,,['wash-cl']
Muinane-Seifart-2015-375_sieve-1,,Muinane,Seifart-2015-375_sieve,nítɨ́ba,nítɨ́ba,n !í/i t !ɨ́/ɨ b a,,Seifart2015,376,,^ n í t ɨ́ b a $,Muinane,*níttɨba,508,,,[]
PBoM-Seifart-2015-376_dancingbeam-1,,PBoM,Seifart-2015-376_dancingbeam,ʤari-ga,ʤari-ga,dʒ a r i + g a,,Seifart2015,377,,^ ʤ a r i - g a $,PBoM,*ʤari-ga,509,,,[]
Bora-Seifart-2015-376_dancingbeam-1,,Bora,Seifart-2015-376_dancingbeam,ʧaarí-kʷa,ʧaarí-kʷa,tʃ a a r !í/i + kʷ a,,Seifart2015,377,,^ ʧ a a r í - kʷ a $,Bora,*ʤari-ga,509,,,['?-cl.plank']
Muinane-Seifart-2015-376_dancingbeam-1,,Muinane,Seifart-2015-376_dancingbeam,ʤáriga,ʤáriga,dʒ !á/a r i g a,,Seifart2015,377,,^ ʤ á r i g a $,Muinane,*ʤari-ga,509,,,[]
PBoM-Seifart-2015-377_caimitofruitpouteriacaimito-1,,PBoM,Seifart-2015-377_caimitofruitpouteriacaimito,mɨʦééʦe,mɨʦééʦe,m ɨ ts !é/e !é/e ts e,,Seifart2015,378,,^ m ɨ ʦ é é ʦ e $,PBoM,*mɨʦééʦe,510,,,[]
Bora-Seifart-2015-377_caimitofruitpouteriacaimito-1,,Bora,Seifart-2015-377_caimitofruitpouteriacaimito,mɯ́ʦʰɨ́ɨ́ʦʰɨ,mɯ́ʦʰɨ́ɨ́ʦʰɨ,m !ɯ́/ɯ tsʰ !ɨ́/ɨ !ɨ́/ɨ tsʰ ɨ,,Seifart2015,378,,^ m ɯ́ ʦʰ ɨ́ ɨ́ ʦʰ ɨ $,Bora,*mɨʦééʦe,510,,,[]
Muinane-Seifart-2015-377_caimitofruitpouteriacaimito-1,,Muinane,Seifart-2015-377_caimitofruitpouteriacaimito,mɨ́séése,mɨ́séése,m !ɨ́/ɨ s !é/e !é/e s e,,Seifart2015,378,,^ m ɨ́ s é é s e $,Muinane,*mɨʦééʦe,510,,,[]
PBoM-Seifart-2015-378_palmsocrateaexorrhiza-1,,PBoM,Seifart-2015-378_palmsocrateaexorrhiza,háaʤa,háaʤa,h á a dʒ a,,Seifart2015,379,,^ h á a ʤ a $,PBoM,*háaʤa,511,,,[]
Bora-Seifart-2015-378_palmsocrateaexorrhiza-1,,Bora,Seifart-2015-378_palmsocrateaexorrhiza,ááʧa-ʔe,ááʧa-ʔe,!á/a !á/a tʃ a + ʔ e,,Seifart2015,379,,^ á á ʧ a - ʔ e $,Bora,*háaʤa,511,,,[]
Muinane-Seifart-2015-378_palmsocrateaexorrhiza-1,,Muinane,Seifart-2015-378_palmsocrateaexorrhiza,háaʤa,háaʤa,h !á/a a dʒ a,,Seifart2015,379,,^ h á a ʤ a $,Muinane,*háaʤa,511,,,[]
PBoM-Seifart-2015-379_leavesthatproduceblackcolor-1,,PBoM,Seifart-2015-379_leavesthatproduceblackcolor,kaatɨ,kaatɨ,k a a t ɨ,,Seifart2015,380,,^ k a a t ɨ $,PBoM,*kaatɨ,512,,,[]
Bora-Seifart-2015-379_leavesthatproduceblackcolor-1,,Bora,Seifart-2015-379_leavesthatproduceblackcolor,kʰáátʰɯ,kʰáátʰɯ,kʰ !á/a !á/a tʰ ɯ,,Seifart2015,380,,^ kʰ á á tʰ ɯ $,Bora,*kaatɨ,512,,,[]
Muinane-Seifart-2015-379_leavesthatproduceblackcolor-1,,Muinane,Seifart-2015-379_leavesthatproduceblackcolor,káatɨ,káatɨ,k !á/a a t ɨ,,Seifart2015,380,,^ k á a t ɨ $,Muinane,*kaatɨ,512,,,[]
PBoM-Seifart-2015-380_peachpalmbactrisgasipaes-1,,PBoM,Seifart-2015-380_peachpalmbactrisgasipaes,moomo,moomo,m o o m o,,Seifart2015,381,,^ m o o m o $,PBoM,*moomo,513,,,[]
Bora-Seifart-2015-380_peachpalmbactrisgasipaes-1,,Bora,Seifart-2015-380_peachpalmbactrisgasipaes,mééme,mééme,m !é/e !é/e m e,,Seifart2015,381,,^ m é é m e $,Bora,*moomo,513,,,[]
Muinane-Seifart-2015-380_peachpalmbactrisgasipaes-1,,Muinane,Seifart-2015-380_peachpalmbactrisgasipaes,móomo,móomo,m !ó/o o m o,,Seifart2015,381,,^ m ó o m o $,Muinane,*moomo,513,,,[]
PBoM-Seifart-2015-381_cecropiasp-1,,PBoM,Seifart-2015-381_cecropiasp,taaβi-ʔo,taaβi-ʔo,t a a β i + ʔ o,,Seifart2015,382,,^ t a a β i - ʔ o $,PBoM,*taaβi-ʔo,514,,,[]
Bora-Seifart-2015-381_cecropiasp-1,,Bora,Seifart-2015-381_cecropiasp,tʰaaβíʔʲe,tʰaaβíʔʲe,tʰ a a β !í/i ʔʲ e,,Seifart2015,382,,^ tʰ a a β í ʔʲ e $,Bora,*taaβi-ʔo,514,,,['Cecropia-cl:tree']
Muinane-Seifart-2015-381_cecropiasp-1,,Muinane,Seifart-2015-381_cecropiasp,tááβí-ʔo,tááβí-ʔo,t !á/a !á/a β !í/i + ʔ o,,Seifart2015,382,,^ t á á β í - ʔ o $,Muinane,*taaβi-ʔo,514,,,[]
PBoM-Seifart-2015-382_macambofruittheobromabicolor-1,,PBoM,Seifart-2015-382_macambofruittheobromabicolor,haaʔo,haaʔo,h a a ʔ o,,Seifart2015,383,,^ h a a ʔ o $,PBoM,*haaʔo,515,,,[]
Bora-Seifart-2015-382_macambofruittheobromabicolor-1,,Bora,Seifart-2015-382_macambofruittheobromabicolor,aáʔe,aáʔe,a !á/a ʔ e,,Seifart2015,383,,^ a á ʔ e $,Bora,*haaʔo,515,,,[]
Muinane-Seifart-2015-382_macambofruittheobromabicolor-1,,Muinane,Seifart-2015-382_macambofruittheobromabicolor,hááʔo,hááʔo,h !á/a !á/a ʔ o,,Seifart2015,383,,^ h á á ʔ o $,Muinane,*haaʔo,515,,,[]
PBoM-Seifart-2015-383_ingaedulis-1,,PBoM,Seifart-2015-383_ingaedulis,tɨɨʦi-ʔo,tɨɨʦi-ʔo,t ɨ ɨ ts i + ʔ o,,Seifart2015,384,,^ t ɨ ɨ ʦ i - ʔ o $,PBoM,*tɨɨʦi-ʔo,518,,,[]
Bora-Seifart-2015-383_ingaedulis-1,,Bora,Seifart-2015-383_ingaedulis,tʰɯ́ɯ́ʦʰi-ʔʲe,tʰɯ́ɯ́ʦʰi-ʔʲe,tʰ !ɯ́/ɯ !ɯ́/ɯ tsʰ i + ʔʲ e,,Seifart2015,384,,^ tʰ ɯ́ ɯ́ ʦʰ i - ʔʲ e $,Bora,*tɨɨʦi-ʔo,518,,,['?-cl']
Muinane-Seifart-2015-383_ingaedulis-1,,Muinane,Seifart-2015-383_ingaedulis,tɨ́ɨsi-ʔo,tɨ́ɨsi-ʔo,t !ɨ́/ɨ ɨ s i + ʔ o,,Seifart2015,384,,^ t ɨ́ ɨ s i - ʔ o $,Muinane,*tɨɨʦi-ʔo,518,,,[]
PBoM-Seifart-2015-384_ceramicsaucepan-1,,PBoM,Seifart-2015-384_ceramicsaucepan,hɨgo-ba,hɨgo-ba,h ɨ g o + b a,,Seifart2015,385,,^ h ɨ g o - b a $,PBoM,*hɨgo-ba,519,,,[]
Bora-Seifart-2015-384_ceramicsaucepan-1,,Bora,Seifart-2015-384_ceramicsaucepan,ɯ́ʧe-pa,ɯ́ʧe-pa,!ɯ́/ɯ tʃ e + p a,,Seifart2015,385,,^ ɯ́ ʧ e - p a $,Bora,*hɨgo-ba,519,,,['?-cl']
Muinane-Seifart-2015-384_ceramicsaucepan-1,,Muinane,Seifart-2015-384_ceramicsaucepan,hɨ́go-ba,hɨ́go-ba,h !ɨ́/ɨ g o + b a,,Seifart2015,385,,^ h ɨ́ g o - b a $,Muinane,*hɨgo-ba,519,,,[]
PBoM-Seifart-2015-385_uvillafruitpouroumacecropiaefolia-1,,PBoM,Seifart-2015-385_uvillafruitpouroumacecropiaefolia,báaku,báaku,b á a k u,,Seifart2015,386,,^ b á a k u $,PBoM,*báaku,520,,,[]
Bora-Seifart-2015-385_uvillafruitpouroumacecropiaefolia-1,,Bora,Seifart-2015-385_uvillafruitpouroumacecropiaefolia,páákʰo,páákʰo,p !á/a !á/a kʰ o,,Seifart2015,386,,^ p á á kʰ o $,Bora,*báaku,520,,,[]
Muinane-Seifart-2015-385_uvillafruitpouroumacecropiaefolia-1,,Muinane,Seifart-2015-385_uvillafruitpouroumacecropiaefolia,báaku,báaku,b !á/a a k u,,Seifart2015,386,,^ b á a k u $,Muinane,*báaku,520,,,[]
PBoM-Seifart-2015-386_rifle-1,,PBoM,Seifart-2015-386_rifle,áinɨ-hɨ,áinɨ-hɨ,á i n ɨ + h ɨ,,Seifart2015,387,,^ á i n ɨ - h ɨ $,PBoM,*áinɨ-hɨ,521,,,[]
